Region,"Town / Township","Ward / Village Tract","Postal Code"
Magway,"Magway Township","Myo Haung Quarter",0401001
Magway,"Magway Township","Hson Quarter",0401002
Magway,"Magway Township","Zay Lel Soe Quarter",0401003
Magway,"Magway Township","Myo Ma Oe Bo Quarter",0401004
Magway,"Magway Township","Sar Shwe Kin Quarter",0401005
Magway,"Magway Township","Ywar Thit Pwe Kyo Quarter",0401006
Magway,"Magway Township","Thein Gar Gi Ri Quarter",0401007
Magway,"Magway Township","Pyi Taw Thar Quarter",0401008
Magway,"Magway Township","Min Kan Gyi Quarter",0401009
Magway,"Magway Township","Kan Thar Quarter",0401010
Magway,"Magway Township","Myin Thar Quarter",0401011
Magway,"Magway Township","Aung Ya Da Nar Quarter",0401012
Magway,"Magway Township","Aung Chan Thar Quarter",0401013
Magway,"Magway Township","Aung Min Ga Lar Quarter",0401014
Magway,"Magway Township","Aung Myit Tar Quarter",0401015
Magway,"Magway Township","Aung Say Ta Nar Quarter",0401016
Magway,"Magway Township","Soe Kaw Min Quarter",0401017
Magway,"Magway Township","Aing Gyi Kone Village Tract",0401200
Magway,"Magway Township","Ah Lel Bo Village Tract",0401201
Magway,"Magway Township","Thit Yar Kauk Village Tract",0401202
Magway,"Magway Township","Da Hat Kan Village Tract",0401203
Magway,"Magway Township","Gyoke Kone Village Tract",0401204
Magway,"Magway Township","In Taing Gyi Village Tract",0401205
Magway,"Magway Township","Kan Pyar Village Tract",0401206
Magway,"Magway Township","Kan Taw Village Tract",0401207
Magway,"Magway Township","Kan Thar Gyi Village Tract",0401208
Magway,"Magway Township","Kayin Village Tract",0401209
Magway,"Magway Township","Kun Ohn Village Tract",0401210
Magway,"Magway Township","Kyit Son Pway Village Tract",0401211
Magway,"Magway Township","Kyun Pyat Village Tract",0401212
Magway,"Magway Township","Let Pu To Village Tract",0401213
Magway,"Magway Township","Lat Pa Taw Village Tract",0401214
Magway,"Magway Township","Lint Myint Village Tract",0401215
Magway,"Magway Township","Ma Gyi Chay Htauk Village Tract",0401216
Magway,"Magway Township","Lel Yar Village Tract",0401217
Magway,"Magway Township","Mi Kyaung Ye Village Tract",0401218
Magway,"Magway Township","Mei Hla Taung Village Tract",0401219
Magway,"Magway Township","Ma Gyi Kan Village Tract",0401220
Magway,"Magway Township","Tha Pyay San Village Tract",0401221
Magway,"Magway Township","Myay Nu Village Tract",0401222
Magway,"Magway Township","Myin Kun Village Tract",0401223
Magway,"Magway Township","Myin Saing Village Tract",0401224
Magway,"Magway Township","Nan Kat Kyun Village Tract",0401225
Magway,"Magway Township","Nat Kan Village Tract",0401226
Magway,"Magway Township","Ngar Saung Village Tract",0401227
Magway,"Magway Township","Nyaung Pin Village Tract",0401228
Magway,"Magway Township","Nyaung Kan Village Tract",0401229
Magway,"Magway Township","Nyaung Kyat San Village Tract",0401230
Magway,"Magway Township","Ohn Twe Village Tract",0401231
Magway,"Magway Township","Pat Hta Na Go Village Tract",0401232
Magway,"Magway Township","Pu Htoe Village Tract",0401233
Magway,"Magway Township","Hpa Yar Pyo Village Tract",0401234
Magway,"Magway Township","Hpa Yar Kone Village Tract",0401235
Magway,"Magway Township","Pay Pin San Village Tract",0401236
Magway,"Magway Township","Hpoke Kone Village Tract",0401237
Magway,"Magway Township","Hpoe Lay Lone Village Tract",0401238
Magway,"Magway Township","Sar Taing Kan Village Tract",0401239
Magway,"Magway Township","San Ma Gyi Village Tract",0401240
Magway,"Magway Township","Shar Pin Hla Village Tract",0401241
Magway,"Magway Township","Shar Saung Kan Village Tract",0401242
Magway,"Magway Township","Su Pyit San Village Tract",0401243
Magway,"Magway Township","Su Kauk San Village Tract",0401244
Magway,"Magway Township","Ta Pauk Taw Village Tract",0401245
Magway,"Magway Township","Tat Kone Village Tract",0401246
Magway,"Magway Township","Taung Khwin Village Tract",0401247
Magway,"Magway Township","Min Village Tract",0401248
Magway,"Magway Township","Tei Pin Kan Pauk Village Tract",0401249
Magway,"Magway Township","Tha Man Taw Village Tract",0401250
Magway,"Magway Township","Tha Yet Lay Pin Village Tract",0401251
Magway,"Magway Township","Myit Nar Thar Si Village Tract",0401252
Magway,"Magway Township","Yin Nar Gway Chaung Village Tract",0401253
Magway,"Magway Township","Yin Nar Thar Si (East) Village Tract",0401254
Magway,"Magway Township","Ywar Haung Kan Village Tract",0401255
Magway,"Magway Township","Ywar Thar Village Tract",0401256
Magway,"Magway Township","Zee Kyun Village Tract",0401257
Magway,"Magway Township","Thet Yin Taw Village Tract",0401258
Magway,"Magway Township","Kyar Kan Village Tract",0401259
Magway,"Magway Township","Gyoe Gyar Kan Village Tract",0401260
Magway,"Minbu Township","No (1) Quarter",0402001
Magway,"Minbu Township","No (2) Quarter",0402002
Magway,"Minbu Township","No (3) Quarter",0402003
Magway,"Minbu Township","No (4) Quarter",0402004
Magway,"Minbu Township","Let Khoke Pin Village Tract",0402200
Magway,"Minbu Township","Pin Lel Thet Village Tract",0402201
Magway,"Minbu Township","Kan Thar Village Tract",0402202
Magway,"Minbu Township","U Yin Zin Village Tract",0402203
Magway,"Minbu Township","Yae Poke Village Tract",0402204
Magway,"Minbu Township","Ku Lar Bar Village Tract",0402205
Magway,"Minbu Township","Kan Thit Village Tract",0402206
Magway,"Minbu Township","Kan Ku Lar Village Tract",0402207
Magway,"Minbu Township","Ka Dee Village Tract",0402208
Magway,"Minbu Township","Pauk Ngu Village Tract",0402209
Magway,"Minbu Township","Tha Nat Pin Su Village Tract",0402210
Magway,"Minbu Township","Man Kyoe Village Tract",0402211
Magway,"Minbu Township","Kyauk San Village Tract",0402212
Magway,"Minbu Township","Hta Naung Taw Village Tract",0402213
