Region,"Town / Township","Ward / Village Tract","Postal Code"
Magway,"Magway Township","Myo Haung Quarter",0401001
Magway,"Magway Township","Hson Quarter",0401002
Magway,"Magway Township","Zay Lel Soe Quarter",0401003
Magway,"Magway Township","Myo Ma Oe Bo Quarter",0401004
Magway,"Magway Township","Sar Shwe Kin Quarter",0401005
Magway,"Magway Township","Ywar Thit Pwe Kyo Quarter",0401006
Magway,"Magway Township","Thein Gar Gi Ri Quarter",0401007
Magway,"Magway Township","Pyi Taw Thar Quarter",0401008
Magway,"Magway Township","Min Kan Gyi Quarter",0401009
Magway,"Magway Township","Kan Thar Quarter",0401010
Magway,"Magway Township","Myin Thar Quarter",0401011
Magway,"Magway Township","Aung Ya Da Nar Quarter",0401012
Magway,"Magway Township","Aung Chan Thar Quarter",0401013
Magway,"Magway Township","Aung Min Ga Lar Quarter",0401014
Magway,"Magway Township","Aung Myit Tar Quarter",0401015
Magway,"Magway Township","Aung Say Ta Nar Quarter",0401016
Magway,"Magway Township","Soe Kaw Min Quarter",0401017
Magway,"Minbu Township","No (1) Quarter",0402001
Magway,"Minbu Township","No (2) Quarter",0402002
Magway,"Minbu Township","No (3) Quarter",0402003
Magway,"Minbu Township","No (4) Quarter",0402004
Magway,"Pwintbyu Township","Ah Shey Paing Quarter",0403001
Magway,"Pwintbyu Township","Ah Lel Paing Quarter",0403002
Magway,"Pwintbyu Township","Ah Nauk Paing Quarter",0403003
Magway,"Pwintbyu Township","Thet Taw Shey Quarter",0403004
Magway,"Salin Township","Paung Pin Zin Quarter",0404001
Magway,"Salin Township","Zay Ma Quarter",0404002
Magway,"Salin Township","Paung Nar Quarter",0404003
Magway,"Salin Township","Kyaung Kyar Quarter",0404004
Magway,"Salin Township","Pu Htoe Hpyu Quarter",0404005
Magway,"Salin Township","Myin Tin Quarter",0404006
Magway,"Salin Township","Myay Mi Kone Quarter",0404007
Magway,"Salin Township","Sar Si Kyaung Quarter",0404008
Magway,"Sidoktaya Township","No (1) Quarter",0405001
Magway,"Sidoktaya Township","No (2) Quarter",0405002
Magway,"Ngape Township","Ngape Myo Ma Quarter",0406001
Magway,"Ngape Township","Kyaung Twin Quarter",0406002
Magway,"Minhla Township","Myauk Quarter",0407001
Magway,"Minhla Township","Myo Ma Quarter",0407002
Magway,"Minhla Township","Taung Quarter",0407003
Magway,"Minhla Township","Kwet Thit Quarter",0407004
Magway,"Minhla Township","Yone  (North) Quarter",0407005
Magway,"Minhla Township","Yone(South) Quarter",0407006
Magway,"Sinbaungwe Township","No (1) Quarter",0408001
Magway,"Sinbaungwe Township","No (2) Quarter",0408002
Magway,"Sinbaungwe Township","No (3) Quarter",0408003
Magway,"Thayet Township","No (1) Quarter",0409001
Magway,"Thayet Township","No (2) Quarter",0409002
Magway,"Thayet Township","No (3) Quarter",0409003
Magway,"Thayet Township","No (4) Quarter",0409004
Magway,"Thayet Township","No (5) Quarter",0409005
Magway,"Thayet Township","No (6) Quarter",0409006
Magway,"Thayet Township","No (7) Quarter",0409007
Magway,"Thayet Township","No (8) Quarter",0409008
Magway,"Mindon Township","No (1) Quarter",0410001
Magway,"Mindon Township","No (2) Quarter",0410002
Magway,"Mindon Township","No (3) Quarter",0410003
Magway,"Mindon Township","No (4) Quarter",0410004
Magway,"Kamma Township","No (1) Quarter",0411001
Magway,"Kamma Township","No (2) Quarter",0411002
Magway,"Kamma Township","No (3) Quarter",0411003
Magway,"Kamma Township","No (4) Quarter",0411004
Magway,"Natmauk Township","Myo Ma Quarter",0412001
Magway,"Natmauk Township","Myo Ma Kwet Thit Quarter",0412002
Magway,"Natmauk Township","Zay Kwet Thit Quarter",0412003
Magway,"Natmauk Township","Aung San Quarter",0412004
Magway,"Natmauk Township","Ta Mar Pin Quarter",0412005
Magway,"Natmauk Township","Yan Aung Myin Quarter",0412006
Magway,"Natmauk Township","Kan Gyi Quarter",0412007
Magway,"Myothit Township","Hpa Yar Gyi Quarter",0413001
Magway,"Myothit Township","Lel Pyin Quarter",0413002
Magway,"Myothit Township","Kwet Thit Quarter",0413003
Magway,"Myothit Township","Zay Quarter",0413004
Magway,"Myothit Township","Min Quarter",0413005
Magway,"Taungdwingyi Township","Taung Pyin (1) Quarter",0414001
Magway,"Taungdwingyi Township","Taung Pyin (2) Quarter",0414002
Magway,"Taungdwingyi Township","Maung Taing (1) Quarter",0414003
Magway,"Taungdwingyi Township","Maung Taing (2) Quarter",0414004
Magway,"Taungdwingyi Township","Shwe Oe (1) Quarter",0414005
Magway,"Taungdwingyi Township","Shwe Oe (2) Quarter",0414006
Magway,"Taungdwingyi Township","Shwe Kyar Inn (1) Quarter",0414007
Magway,"Taungdwingyi Township","Shwe Kyar Inn (2) Quarter",0414008
Magway,"Taungdwingyi Township","Ohn Taw (1) Quarter",0414009
Magway,"Taungdwingyi Township","Ohn Taw (2) Quarter",0414010
Magway,"Aunglan Township","Ma Gyi Kone Quarter",0415001
Magway,"Aunglan Township","Zay Kone Quarter",0415002
Magway,"Aunglan Township","Tha Yet Taw Quarter",0415003
Magway,"Aunglan Township","Kan Gyi Quarter",0415004
Magway,"Aunglan Township","Zay Ya Wa Di Quarter",0415005
Magway,"Aunglan Township","Ta Yaw Kone Quarter",0415006
Magway,"Aunglan Township","San Chaung Quarter",0415007
Magway,"Aunglan Township","Set Yon Quarter",0415008
Magway,"Aunglan Township","Ywar Htaung Quarter",0415009
Magway,"Yenangyaung Township","Myo Ma (North) Quarter",0416001
Magway,"Yenangyaung Township","Myo Ma (South) Quarter",0416002
Magway,"Yenangyaung Township","Oe Bo Quarter",0416003
Magway,"Yenangyaung Township","Son Taik Quarter",0416004
