Region,"Town / Township","Ward / Village Tract","Postal Code"
Mon,"Mawlamyine Township","Shwe Myaing Thi Ri Quarter",1201001
Mon,"Mawlamyine Township","Kyaik Hpa Nei Quarter",1201002
Mon,"Mawlamyine Township","Hlaing Shan Su Quarter",1201003
Mon,"Mawlamyine Township","Auk Kyin Quarter",1201004
Mon,"Mawlamyine Township","Mandalay Quarter",1201005
Mon,"Mawlamyine Township","Hpet Tan Quarter",1201006
Mon,"Mawlamyine Township","Shwe Taung Quarter",1201007
Mon,"Mawlamyine Township","Sit Ke Kone Quarter",1201008
Mon,"Mawlamyine Township","Ma Yan Kone Quarter",1201009
Mon,"Mawlamyine Township","Pan Be Dan Quarter",1201010
Mon,"Mawlamyine Township","Bo Kone Quarter",1201011
Mon,"Mawlamyine Township","Maung Ngan Quarter",1201012
Mon,"Mawlamyine Township","Kwin Yat Quarter",1201013
Mon,"Mawlamyine Township","Myay Ni Kone Quarter",1201014
Mon,"Mawlamyine Township","Zay Kyo Quarter",1201015
Mon,"Mawlamyine Township","Thi Ri Myaing Quarter",1201016
Mon,"Mawlamyine Township","Mu Pon Quarter",1201017
Mon,"Mawlamyine Township","Zay Yar Thi Ri Quarter",1201018
Mon,"Mawlamyine Township","Thar Yar Aye Quarter",1201019
Mon,"Mawlamyine Township","Thi Ri Min Ga Lar Quarter",1201020
Mon,"Mawlamyine Township","Myaing Thar Yar Quarter",1201021
Mon,"Mawlamyine Township","Zay Yar Myaing Quarter",1201022
Mon,"Mawlamyine Township","Kyauk Tan Quarter",1201023
Mon,"Mawlamyine Township","San Gyi Quarter",1201024
Mon,"Mawlamyine Township","Gway Kone Quarter",1201025
Mon,"Mawlamyine Township","Naung Kha Ri Quarter",1201026
Mon,"Mawlamyine Township","Ngan Tay Quarter",1201027
Mon,"Mawlamyine Township","Chauk Maing Kywe Chan Kone Quarter",1201028
Mon,"Mawlamyine Township","Nyaung Pin Seik Quarter",1201029
Mon,"Kyaikto Township","Zay Yar Mun Quarter",1202001
Mon,"Kyaikto Township","Myauk Paing Quarter",1202002
Mon,"Kyaikto Township","Kawt San Naing Quarter",1202003
Mon,"Kyaikto Township","Taung Paing Quarter",1202004
Mon,"Kyaikto Township","Kant Kaw Quarter",1202005
Mon,"Kyaikto Township","Taung Thu Su Quarter",1202006
Mon,"Bilin Township","Sa Yar San Quarter",1203001
Mon,"Bilin Township","Hpoe Yar Zar Quarter",1203002
Mon,"Bilin Township","Kan Thar Yar Quarter",1203003
Mon,"Bilin Township","Hpoe Hla Gyi Quarter",1203004
Mon,"Bilin Township","Bo Tay Za Quarter",1203005
Mon,"Thaton Township","Leik Inn Quarter",1204001
Mon,"Thaton Township","Nan Khe Quarter",1204002
Mon,"Thaton Township","Auk Kyin Quarter",1204003
Mon,"Thaton Township","Thein Kone Quarter",1204004
Mon,"Thaton Township","Bin Hlaing Quarter",1204005
Mon,"Paung Township","Moe Naing Quarter",1205001
Mon,"Paung Township","Ka Don See Quarter",1205002
Mon,"Paung Township","Paung Quarter",1205003
Mon,"Paung Township","Ka Dar Quarter",1205004
Mon,"Chaungzon Township","Ah Nauk Quarter",1206001
Mon,"Chaungzon Township","Ah Shey Quarter",1206002
Mon,"Chaungzon Township","Toe Cheit Quarter",1206003
Mon,"Kyaikmaraw Township","Shin Saw Pu Quarter",1207001
